95Mo   95   42  143  123   28    1    7.369100    8.630390
  1   0.000000   2.5  1  1.000E+00  0 u                    5/2+  0                                                                                                                                                                                                                              0.000000  0
  2   0.059300   2.5  1  7.510E-10  1 u                    (5/2+)  0                                                                                                                                                                                                                              0.000000
                                          1      0.059  9.506E-01  1.000E+00  5.200E-02                                                                                                                                                                                                                      0.000000
  3   0.204116   1.5  1  7.510E-10  1 u                    3/2+  0                                                                                                                                                                                                                              0.000000
                                          1      0.204  9.506E-01  1.000E+00  5.200E-02
  4   0.526600   3.5  1  7.510E-10  1 u                  (7/2+)  0                                                                                                                                                                                                                              0.000000
                                          2      0.467  9.948E-01  1.000E+00  5.200E-03
  5   0.765803   3.5  1  4.400E-12  2 u                    7/2+  0                                                                                                                                                                                                                              0.000000  0
                                          3      0.562  1.338E-04  1.342E-04  3.380E-03
                                          1      0.766  9.984E-01  9.999E-01  1.445E-03
  6   0.786201   0.5  1  4.330E-12  2 u                    1/2+  0                                                                                                                                                                                                                              0.000000
                                          3      0.582  7.739E-01  7.760E-01  2.730E-03
                                          1      0.786  2.237E-01  2.240E-01  1.375E-03
  7   0.820628   1.5  1  6.200E-13  3 u                    3/2+  0                                                                                                                                                                                                                              0.000000
                                          5      0.055  3.139E-05  3.575E-04  1.039E+01
                                          3      0.616  2.134E-01  2.140E-01  2.560E-03
                                          1      0.821  7.847E-01  7.857E-01  1.238E-03
  8   0.947685   4.5  1  2.580E-12  3 u                    9/2+  0                                                                                                                                                                                                                              0.000000  0
                                          5      0.182  1.760E-03  1.918E-03  9.000E-02
                                          4      0.421  1.955E-02  1.969E-02  6.900E-03
                                          1      0.948  9.775E-01  9.784E-01  8.750E-04
  9   1.039269   0.5  1  3.200E-13  4 u                    1/2+  0                                                                                                                                                                                                                              0.000000
                                          7      0.219  1.433E-03  1.497E-03  4.490E-02
                                          6      0.253  2.030E-02  2.072E-02  2.080E-02
                                          3      0.835  8.844E-01  8.855E-01  1.191E-03
                                          1      1.039  9.224E-02  9.231E-02  7.080E-04
 10   1.056771   2.5  1  4.300E-13  3 u                    5/2+  0                                                                                                                                                                                                                              0.000000
                                          7      0.237  3.267E-01  3.348E-01  2.470E-02
                                          3      0.853  4.667E-01  4.672E-01  1.131E-03
                                          1      1.057  2.089E-01  1.980E-01  7.060E-04
 11   1.073727   3.5  1  3.400E-13  5 u                    7/2+  0                                                                                                                                                                                                                              0.000000
                                          8      0.126  7.632E-03  8.648E-03  1.331E-01
                                          7      0.253  2.220E-01  2.317E-01  4.360E-02
                                          5      0.308  6.452E-03  6.562E-03  1.700E-02
                                          3      0.870  5.876E-02  5.883E-02  1.073E-03
                                          1      1.074  6.938E-01  6.943E-01  6.790E-04
 12   1.092000   1.5  1  3.400E-13  1 u             (3/2, 5/2+)  0                                                                                                                                                                                                                              0.000000
                                          1      1.092  9.506E-01  1.000E+00  5.200E-02                                                                                                                                                                                                                                0.000000
 13   1.302310   0.5  1  3.400E-13  5 u                    1/2+  0                                                                                                                                                                                                                              0.000000
                                         10      0.246  7.536E-01  7.935E-01  5.300E-02
                                          9      0.263  5.275E-02  5.374E-02  1.880E-02
                                          6      0.516  1.356E-01  1.361E-01  3.590E-03
                                          3      1.098  8.290E-03  8.295E-03  6.420E-04
                                          1      1.302  8.290E-03  8.293E-03  4.750E-04
 14   1.318230   1.5  1  6.900E-09  3 c             (3/2+,5/2+)  0                                                                                                                                                                                                                              0.000000
                                         11      0.244  2.026E-01  2.135E-01  5.400E-02
                                         10      0.261  4.134E-01  4.254E-01  2.900E-02
                                          5      0.553  3.597E-01  3.610E-01  3.770E-03
 15   1.332900   5.5 -1             1 u                 (11/2-)  0                                                                                                                                                                                                                              0.000000  1
                                          8      0.385  9.969E-01  1.000E+00  3.080E-03
 16   1.369750   1.5 -1  6.900E-09  2 u                   (3/2)  0                                                                                                                                                                                                                              0.000000
                                          3      1.166  3.589E-01  3.590E-01  2.830E-04
                                          1      1.370  6.408E-01  6.410E-01  3.410E-04
 17   1.376000   1.5  1             1 u                    3/2+  0                                                                                                                                                                                                                              0.000000
                                          1      1.376  9.996E-01  1.000E+00  4.390E-04
 18   1.425992   2.5  1  6.900E-09  3 u                  (5/2)+  0                                                                                                                                                                                                                              0.000000
                                          6      0.640  1.647E-01  1.651E-01  2.350E-03
                                          3      1.222  8.320E-01  8.324E-01  5.200E-04
                                          1      1.426  2.496E-03  2.497E-03  4.240E-04
 19   1.440020   5.5  1  6.900E-09  3 c         (7/2+,9/2,11/2)  0                                                                                                                                                                                                                              0.000000
                                          5      0.674  3.505E-01  3.512E-01  2.160E-03
                                          3      1.236  4.436E-01  4.444E-01  1.800E-03
                                          1      1.441  2.041E-01  2.044E-01  1.447E-03
 20   1.540801   5.5  1  6.900E-09  4 u                   11/2+  0                                                                                                                                                                                                                              0.000000  0
                                         19      0.102  1.607E-02  2.732E-02  7.000E-01
                                         11      0.467  4.769E-02  4.797E-02  5.810E-03
                                          8      0.593  5.184E-01  5.198E-01  2.740E-03
                                          5      0.775  4.043E-01  4.049E-01  1.425E-03
 21   1.551772   4.5  1  6.900E-09  7 u                  (9/2)+  0                                                                                                                                                                                                                              0.000000  2
                                         19      0.111  7.810E-02  1.172E-01  5.000E-01
                                         18      0.126  1.819E-02  2.768E-02  5.220E-01
                                         11      0.478  2.300E-02  2.312E-02  4.900E-03
                                         10      0.495  2.675E-03  2.689E-03  5.200E-03
                                          8      0.604  5.350E-01  5.364E-01  2.620E-03
                                          5      0.786  2.568E-01  2.571E-01  1.369E-03
                                          1      1.552  3.584E-02  3.586E-02  4.080E-04
 22   1.620260   1.5  1             5 u                    3/2+  0                                                                                                                                                                                                                              0.000000
                                         13      0.318  1.978E-02  2.010E-02  1.600E-02
                                         10      0.563  1.832E-01  1.838E-01  3.130E-03
                                          7      0.800  2.784E-02  2.788E-02  1.314E-03
                                          3      1.416  3.524E-02  3.526E-02  4.270E-04
                                          1      1.620  7.327E-01  7.330E-01  4.100E-04
